county_name,FIPS,rep,party,dis,phone,start,end,helper,salary,ops,staff,travel,totals,staffsize,fulltimestafftotal,staffavg,FullTerm,term,AdjOps,AdjStaff,AdjTravel,AdjTotal,AdjStaffTotal,AdjStaffAverage
Cayuga,11,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",1,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Genesee,37,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Jefferson,45,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Livingston,51,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Niagara,63,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Ontario,69,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Orleans,73,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Oswego,75,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Seneca,99,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Wayne,117,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Wyoming,121,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Yates,123,Claudia Tenney,Republican,district 24,(716) 514-5130,2/11/2021,"Tuesday, November 5, 2024",0,174000,373151,1337606.93,71823.76,1782581.69,11,568160,51650.90909,Yes,12,373151,1337606.93,71823.76,1782581.69,568160,51650.90909
Bronx,5,Jamaal Bowman,Democrat,district 16,(914) 323-5550,1/3/2023,"Tuesday, November 5, 2024",1,174000,335604,1435224.3,135112.59,1905940.89,15,745339,49689.26667,No,8,503406,2152836.45,202668.885,2858911.335,1118008.5,74533.9
Westchester,119,Jamaal Bowman,Democrat,district 16,(914) 323-5550,1/3/2023,"Tuesday, November 5, 2024",0,174000,335604,1435224.3,135112.59,1905940.89,15,745339,49689.26667,No,8,503406,2152836.45,202668.885,2858911.335,1118008.5,74533.9
Kings,47,Nicole Malliotakis,Republican,district 11,(718) 568-2870,1/3/2023,"Tuesday, November 5, 2024",1,174000,480817,1199571.8,45061.54,1725450.34,8,368875,46109.375,No,8,721225.5,1799357.7,67592.31,2588175.51,553312.5,69164.0625
Richmond,85,Nicole Malliotakis,Republican,district 11,(718) 568-2870,1/3/2023,"Tuesday, November 5, 2024",0,174000,480817,1199571.8,45061.54,1725450.34,8,368875,46109.375,No,8,721225.5,1799357.7,67592.31,2588175.51,553312.5,69164.0625
Bronx,5,Ritchie Torres,Democrat,district 15,(718) 503-9610,1/3/2023,"Tuesday, November 5, 2024",1,174000,519654,1170960.74,44564.32,1735179.06,7,378550,54078.57143,No,8,779481,1756441.11,66846.48,2602768.59,567825,81117.85714
Dutchess,27,Pat Ryan,Democrat,district 18,(845) 443-2930,9/13/2022,"Tuesday, November 5, 2024",1,174000,295102,1390835.97,46411.59,1732349.56,12,605311,50442.58333,Yes,12,295102,1390835.97,46411.59,1732349.56,605311,50442.58333
Orange,71,Pat Ryan,Democrat,district 18,(845) 443-2930,9/13/2022,"Tuesday, November 5, 2024",0,174000,295102,1390835.97,46411.59,1732349.56,12,605311,50442.58333,Yes,12,295102,1390835.97,46411.59,1732349.56,605311,50442.58333
Ulster,111,Pat Ryan,Democrat,district 18,(845) 443-2930,9/13/2022,"Tuesday, November 5, 2024",0,174000,295102,1390835.97,46411.59,1732349.56,12,605311,50442.58333,Yes,12,295102,1390835.97,46411.59,1732349.56,605311,50442.58333
Nassau,59,Anthony D'Esposito,Republican,district 4,(516) 739-3008,1/3/2023,"Tuesday, November 5, 2024",1,174000,443159,1302957.17,124873.22,1870989.39,7,410949,58707,No,8,664738.5,1954435.755,187309.83,2806484.085,616423.5,88060.5
Madison,53,Brandon Williams,Republican,district 22,(315) 233-4333,1/3/2023,"Tuesday, November 5, 2024",1,174000,564455,1164617.85,100675.32,1829748.17,8,433583,54197.875,No,8,846682.5,1746926.775,151012.98,2744622.255,650374.5,81296.8125
Oneida,65,Brandon Williams,Republican,district 22,(315) 233-4333,1/3/2023,"Tuesday, November 5, 2024",0,174000,564455,1164617.85,100675.32,1829748.17,8,433583,54197.875,No,8,846682.5,1746926.775,151012.98,2744622.255,650374.5,81296.8125
Onondaga,67,Brandon Williams,Republican,district 22,(315) 233-4333,1/3/2023,"Tuesday, November 5, 2024",0,174000,564455,1164617.85,100675.32,1829748.17,8,433583,54197.875,No,8,846682.5,1746926.775,151012.98,2744622.255,650374.5,81296.8125
Oswego,75,Brandon Williams,Republican,district 22,(315) 233-4333,1/3/2023,"Tuesday, November 5, 2024",0,174000,564455,1164617.85,100675.32,1829748.17,8,433583,54197.875,No,8,846682.5,1746926.775,151012.98,2744622.255,650374.5,81296.8125
Kings,47,Dan Goldman,Democrat,district 10,(202) 225-7944,1/3/2023,"Tuesday, November 5, 2024",1,174000,318813,1537975.19,37188.19,1893976.38,13,622281,47867.76923,No,8,478219.5,2306962.785,55782.285,2840964.57,933421.5,71801.65385
New York,61,Dan Goldman,Democrat,district 10,(202) 225-7944,1/3/2023,"Tuesday, November 5, 2024",0,174000,318813,1537975.19,37188.19,1893976.38,13,622281,47867.76923,No,8,478219.5,2306962.785,55782.285,2840964.57,933421.5,71801.65385
Broome,7,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",1,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Chenango,17,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Columbia,21,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Cortland,23,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Delaware,25,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Greene,39,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Otsego,77,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Sullivan,105,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Tioga,107,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Tompkins,109,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Ulster,111,Marc Molinaro,Republican,district 19,(607) 242-0200,1/3/2023,"Tuesday, November 5, 2024",0,174000,479951,1164896.26,102298.25,1747145.51,7,378067,54009.57143,No,8,719926.5,1747344.39,153447.375,2620718.265,567100.5,81014.35714
Dutchess,27,Mike Lawler,Republican,district 17,(845) 201-2060,1/3/2023,"Tuesday, November 5, 2024",1,174000,486653,1229775.08,63853.24,1780281.32,9,430667,47851.88889,No,8,729979.5,1844662.62,95779.86,2670421.98,646000.5,71777.83333
Putnam,79,Mike Lawler,Republican,district 17,(845) 201-2060,1/3/2023,"Tuesday, November 5, 2024",0,174000,486653,1229775.08,63853.24,1780281.32,9,430667,47851.88889,No,8,729979.5,1844662.62,95779.86,2670421.98,646000.5,71777.83333
Rockland,87,Mike Lawler,Republican,district 17,(845) 201-2060,1/3/2023,"Tuesday, November 5, 2024",0,174000,486653,1229775.08,63853.24,1780281.32,9,430667,47851.88889,No,8,729979.5,1844662.62,95779.86,2670421.98,646000.5,71777.83333
Westchester,119,Mike Lawler,Republican,district 17,(845) 201-2060,1/3/2023,"Tuesday, November 5, 2024",0,174000,486653,1229775.08,63853.24,1780281.32,9,430667,47851.88889,No,8,729979.5,1844662.62,95779.86,2670421.98,646000.5,71777.83333
Suffolk,103,Nick LaLota,Republican,district 1,(202) 225-3826,1/3/2023,"Tuesday, November 5, 2024",1,174000,587794,1179183.77,72993.43,1839971.2,6,346653,57775.5,No,8,881691,1768775.655,109490.145,2759956.8,519979.5,86663.25
Allegany,3,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",1,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Cattaraugus,9,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Chautauqua,13,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Chemung,15,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Erie,29,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Schuyler,97,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Steuben,101,Nick Langworthy,Republican,district 23,(716) 488-8111,1/3/2023,"Tuesday, November 5, 2024",0,174000,487223,1064944.56,58840.43,1611007.99,5,303000,60600,No,8,730834.5,1597416.84,88260.645,2416511.985,454500,90900
Nassau,59,Thomas Suozzi,Democrat,district 3,(718) 631-0400,2/28/2024,"Tuesday, November 5, 2024",1,174000,NA,NA,NA,0,0,NA,NA,No,0,NA,NA,NA,NA,NA,NA
Queens,81,Thomas Suozzi,Democrat,district 3,(718) 631-0400,2/28/2024,"Tuesday, November 5, 2024",0,174000,NA,NA,NA,0,0,NA,NA,No,0,NA,NA,NA,NA,NA,NA
BENCHMARKS,,,,,,,,,,381411.625,1339219.935,60551.45542,1781183.016,10.375,556336.4583,53581.45671,0,10.16666667,485994.9583,1624828.965,78061.75646,2188885.68,661540.2292,65838.22185
Totals,,,,,,,,24,$0.00,9153879,32141278.45,1453234.93,42748392.38,249,13352075,1285954.961,0,244,11663879,38995895.17,1873482.155,52533256.32,15876965.5,1580117.324
